Method,Position (m),Water_Depth (m),Discharge (m^3/s)
HLL,470.0,0.8064831284368199,8.000000325148637
HLL,475.0,0.8064831287863954,8.000000329204108
HLL,480.0,0.8064831291373725,8.000000333270894
HLL,485.0,0.8064831294897585,8.000000337348911
HLL,490.0,0.8064831298435611,8.000000341438074
HLL,495.0,0.8064831301987881,8.00000034553831
HLL,500.0,0.8064831305554476,8.000000349649541
HLL,505.0,0.8064831309135478,8.000000353771707
HLL,510.0,0.8064831312730972,8.000000357904737
HLL,515.0,0.8064831316341047,8.000000362048578
HLL,520.0,0.8064831319965792,8.000000366203176
HLL,525.0,0.8064831323605297,8.000000370368483
HLL,530.0,0.806483132725966,8.000000374544456
HLL,535.0,0.8064831330928977,8.000000378731059
HLL,540.0,0.8064831334613345,8.000000382928256
HLL,545.0,0.8064831338312868,8.00000038713602
HLL,550.0,0.8064831342027647,8.000000391354323
HLL,555.0,0.8064831345757789,8.000000395583148
HLL,560.0,0.8064831349503401,8.00000039982248
HLL,565.0,0.8064831353264593,8.000000404072303
HLL,570.0,0.8064831357041476,8.000000408332607
HLL,575.0,0.8064831360834163,8.000000412603388
HLL,580.0,0.806483136464277,8.000000416884642
HLL,585.0,0.8064831368467413,8.000000421176372
HLL,590.0,0.8064831372308212,8.000000425478579
HLL,595.0,0.8064831376165287,8.000000429791264
HLL,600.0,0.8064831380038757,8.00000043411444
HLL,605.0,0.806483138392875,8.000000438448117
HLL,610.0,0.8064831387835387,8.000000442792302
HLL,615.0,0.8064831391758798,8.000000447147015
HLL,620.0,0.8064831395699108,8.000000451512262
HLL,625.0,0.8064831399656449,8.000000455888067
HLL,630.0,0.806483140363095,8.000000460274443
HLL,635.0,0.8064831407622745,8.000000464671412
HLL,640.0,0.8064831411631965,8.000000469078994
HLL,645.0,0.8064831415658745,8.00000047349721
HLL,650.0,0.8064831419703224,8.000000477926084
HLL,655.0,0.8064831423765537,8.000000482365639
HLL,660.0,0.8064831427845826,8.000000486815903
HLL,665.0,0.8064831431944228,8.0000004912769
HLL,670.0,0.8064831436060887,8.000000495748658
HLL,675.0,0.8064831440195945,8.000000500231206
HLL,680.0,0.8064831444349548,8.000000504724577
HLL,685.0,0.8064831448521841,8.000000509228798
HLL,690.0,0.8064831452712968,8.000000513743903
HLL,695.0,0.8064831456923083,8.000000518269928
HLL,700.0,0.8064831461152333,8.000000522806904
HLL,705.0,0.806483146540087,8.000000527354873
HLL,710.0,0.8064831469668847,8.000000531913871
HLL,715.0,0.806483147395642,8.000000536483938
HLL,720.0,0.8064831478263743,8.000000541065114
HLL,725.0,0.8064831482590975,8.000000545657443
HLL,730.0,0.8064831486938272,8.000000550260971
HLL,735.0,0.8064831491305797,8.000000554875745
HLL,740.0,0.8064831495693712,8.000000559501808
HLL,745.0,0.806483150010218,8.000000564139215
HLL,750.0,0.8064831504531365,8.000000568788016
HLL,755.0,0.8064831508981434,8.000000573448263
HLL,760.0,0.8064831513452556,8.000000578120012
HLL,765.0,0.80648315179449,8.000000582803317
HLL,770.0,0.8064831522458638,8.000000587498242
HLL,775.0,0.8064831526993943,8.000000592204845
HLL,780.0,0.8064831531550987,8.000000596923186
HLL,785.0,0.8064831536129948,8.00000060165334
HLL,790.0,0.8064831540731008,8.000000606395371
HLL,795.0,0.8064831545354341,8.00000061114935
HLL,800.0,0.8064831550000133,8.000000615915363
HLL,805.0,0.8064831554668568,8.000000620693482
HLL,810.0,0.8064831559359831,8.000000625483793
HLL,815.0,0.8064831564074109,8.00000063028638
HLL,820.0,0.806483156881159,8.000000635101317
HLL,825.0,0.8064831573572457,8.000000639928672
HLL,830.0,0.8064831578356897,8.000000644768498
HLL,835.0,0.8064831583165084,8.000000649620835
HLL,840.0,0.8064831587997201,8.000000654485703
HLL,845.0,0.8064831592853423,8.000000659363122
HLL,850.0,0.8064831597733935,8.00000066425313
HLL,855.0,0.8064831602638931,8.00000066915582
HLL,860.0,0.8064831607568641,8.000000674071373
HLL,865.0,0.8064831612523322,8.000000679000124
HLL,870.0,0.8064831617503284,8.00000068394262
HLL,875.0,0.8064831622508887,8.000000688899572
HLL,880.0,0.8064831627540539,8.000000693871808
HLL,885.0,0.8064831632598588,8.00000069886023
HLL,890.0,0.806483163768333,8.000000703865364
HLL,895.0,0.806483164279494,8.000000708886851
HLL,900.0,0.806483164793317,8.000000713923272
HLL,905.0,0.8064831653097143,8.00000071897179
HLL,910.0,0.8064831658285956,8.000000724026526
HLL,915.0,0.8064831663498077,8.000000729080263
HLL,920.0,0.8064831668731,8.000000734126555
HLL,925.0,0.8064831673982986,8.000000739159603
HLL,930.0,0.8064831679256419,8.000000744174672
HLL,935.0,0.8064831684550919,8.000000749187471
HLL,940.0,0.8064831689870507,8.000000754227143
HLL,945.0,0.8064831695231247,8.000000759333386
HLL,950.0,0.8064831700656835,8.000000764566984
HLL,955.0,0.8064831706134343,8.000000770057472
HLL,960.0,0.8064831711707098,8.000000775853264
HLL,965.0,0.8064831717403596,8.000000781987161
HLL,970.0,0.8064831723175888,8.000000788450906
HLL,975.0,0.8064831728825694,8.000000795280286
HLL,980.0,0.8064831734632045,8.000000801802118
HLL,985.0,0.8064831740075373,8.000000807504634
HLL,990.0,0.8064831744779308,8.000000812037129
HLL,995.0,0.8064831748513288,8.000000815227267
HLL,1000.0,0.8064831753075122,8.000000817180329
