Time_s,Upstream_Level_m,Downstream_Level_m
79.80000000000001,4.947500721452628,5.0
79.9,4.947432919231836,5.0
80.0,4.947365100658566,5.0
80.10000000000001,4.947297266101513,5.0
80.2,4.9472294159498205,5.0
80.30000000000001,4.947161550612563,5.0
80.4,4.9470936705182,5.0
80.5,4.947025776114006,5.0
80.60000000000001,4.946957867865486,5.0
80.7,4.946889946255766,5.0
80.80000000000001,4.946822011784962,5.0
80.9,4.946754064969539,5.0
81.0,4.946686106341641,5.0
81.10000000000001,4.94661813644841,5.0
81.2,4.94655015585129,5.0
81.30000000000001,4.946482165125313,5.0
81.4,4.946414164858368,5.0
81.5,4.946346155650462,5.0
81.60000000000001,4.946278138112968,5.0
81.7,4.946210112867852,5.0
81.80000000000001,4.946142080546904,5.0
81.9,4.946074041790948,5.0
82.0,4.946005997249045,5.0
82.10000000000001,4.945937947577693,5.0
82.2,4.9458698934400145,5.0
82.30000000000001,4.945801835504944,5.0
82.4,4.945733774446402,5.0
82.5,4.945665710942473,5.0
82.60000000000001,4.94559764567458,5.0
82.7,4.945529579326649,5.0
82.80000000000001,4.945461512584286,5.0
82.9,4.94539344613394,5.0
83.0,4.945325380662075,5.0
83.10000000000001,4.945257316854347,5.0
83.2,4.945189255394775,5.0
83.30000000000001,4.945121196964921,5.0
83.4,4.945053142243079,5.0
83.5,4.944985091903461,5.0
83.60000000000001,4.944917046615396,5.0
83.7,4.944849007042539,5.0
83.80000000000001,4.944780973842079,5.0
83.9,4.944712947663968,5.0
84.0,4.944644929150154,5.0
84.10000000000001,4.944576918933828,5.0
84.2,4.944508917638681,5.0
84.30000000000001,4.944440925878177,5.0
84.4,4.944372944254838,5.0
84.5,4.944304973359547,5.0
84.60000000000001,4.944237013770862,5.0
84.7,4.944169066054349,5.0
84.80000000000001,4.9441011307619345,5.0
84.9,4.944033208431272,5.0
85.0,4.94396529958513,5.0
85.10000000000001,4.943897404730797,5.0
85.2,4.943829524359508,5.0
85.30000000000001,4.943761658945892,5.0
85.4,4.943693808947441,5.0
85.5,4.943625974804001,5.0
85.60000000000001,4.94355815693728,5.0
85.7,4.943490355750391,5.0
85.80000000000001,4.943422571627402,5.0
85.9,4.943354804932929,5.0
86.0,4.943287056011735,5.0
86.10000000000001,4.943219325188368,5.0
86.2,4.9431516127668145,5.0
86.30000000000001,4.943083919030186,5.0
86.4,4.943016244240424,5.0
86.5,4.942948588638039,5.0
86.60000000000001,4.942880952441868,5.0
86.7,4.942813335848865,5.0
86.80000000000001,4.942745739033915,5.0
86.9,4.942678162149676,5.0
87.0,4.942610605326446,5.0
87.10000000000001,4.942543068672062,5.0
87.2,4.942475552271823,5.0
87.30000000000001,4.9424080561884365,5.0
87.4,4.942340580462002,5.0
87.5,4.9422731251100105,5.0
87.60000000000001,4.942205690127381,5.0
87.7,4.94213827548652,5.0
87.80000000000001,4.9420708811374015,5.0
87.9,4.942003507007688,5.0
88.0,4.941936153002866,5.0
88.10000000000001,4.94186881900641,5.0
88.2,4.9418015048799795,5.0
88.30000000000001,4.941734210463633,5.0
88.4,4.941666935576071,5.0
88.5,4.941599680014908,5.0
88.60000000000001,4.94153244355696,5.0
88.7,4.9414652259585665,5.0
88.80000000000001,4.94139802695593,5.0
88.9,4.941330846265482,5.0
89.0,4.941263683584268,5.0
89.10000000000001,4.941196538590358,5.0
89.2,4.941129410943281,5.0
89.30000000000001,4.941062300284479,5.0
89.4,4.9409952062377736,5.0
89.5,4.940928128409869,5.0
89.60000000000001,4.940861066390861,5.0
89.7,4.94079401975477,5.0
89.80000000000001,4.94072698806009,5.0
89.9,4.940659970850361,5.0
90.0,4.940592967654748,5.0
90.10000000000001,4.940525977988646,5.0
90.2,4.9404590013542915,5.0
90.30000000000001,4.9403920372413985,5.0
90.4,4.940325085127798,5.0
90.5,4.940258144480095,5.0
90.60000000000001,4.940191214754338,5.0
90.7,4.940124295396702,5.0
90.80000000000001,4.940057385844172,5.0
90.9,4.939990485525249,5.0
91.0,4.939923593860656,5.0
91.10000000000001,4.9398567102640545,5.0
91.2,4.9397898341427675,5.0
91.30000000000001,4.939722964898509,5.0
91.4,4.93965610192812,5.0
91.5,4.939589244624304,5.0
91.60000000000001,4.93952239237637,5.0
91.7,4.939455544570978,5.0
91.80000000000001,4.939388700592886,5.0
91.9,4.939321859825694,5.0
92.0,4.93925502165259,5.0
92.10000000000001,4.939188185457099,5.0
92.2,4.939121350623823,5.0
92.30000000000001,4.9390545165391835,5.0
92.4,4.938987682592155,5.0
92.5,4.938920848175002,5.0
92.60000000000001,4.938854012683999,5.0
92.7,4.938787175520156,5.0
92.80000000000001,4.938720336089929,5.0
92.9,4.9386534938059246,5.0
93.0,4.938586648087595,5.0
93.10000000000001,4.938519798361926,5.0
93.2,4.938452944064111,5.0
93.30000000000001,4.938386084638217,5.0
93.4,4.938319219537833,5.0
93.5,4.938252348226714,5.0
93.60000000000001,4.938185470179405,5.0
93.7,4.938118584881848,5.0
93.80000000000001,4.938051691831987,5.0
93.9,4.937984790540341,5.0
94.0,4.9379178805305735,5.0
94.10000000000001,4.937850961340036,5.0
94.2,4.937784032520302,5.0
94.30000000000001,4.937717093637674,5.0
94.4,4.937650144273679,5.0
94.5,4.937583184025542,5.0
94.60000000000001,4.937516212506639,5.0
94.7,4.937449229346931,5.0
94.80000000000001,4.937382234193373,5.0
94.9,4.93731522671031,5.0
95.0,4.937248206579844,5.0
95.10000000000001,4.93718117350218,5.0
95.2,4.937114127195954,5.0
95.30000000000001,4.937047067398532,5.0
95.4,4.936979993866289,5.0
95.5,4.936912906374866,5.0
95.60000000000001,4.936845804719402,5.0
95.7,4.936778688714738,5.0
95.80000000000001,4.936711558195605,5.0
95.9,4.936644413016782,5.0
96.0,4.936577253053229,5.0
96.10000000000001,4.9365100782001985,5.0
96.2,4.936442888373323,5.0
96.30000000000001,4.936375683508674,5.0
96.4,4.936308463562798,5.0
96.5,4.936241228512732,5.0
96.60000000000001,4.936173978355985,5.0
96.7,4.936106713110503,5.0
96.80000000000001,4.936039432814607,5.0
96.9,4.9359721375269086,5.0
97.0,4.935904827326194,5.0
97.10000000000001,4.935837502311295,5.0
97.2,4.935770162600927,5.0
97.30000000000001,4.935702808333508,5.0
97.4,4.935635439666951,5.0
97.5,4.935568056778441,5.0
97.60000000000001,4.935500659864176,5.0
97.7,4.935433249139101,5.0
97.80000000000001,4.935365824836607,5.0
97.9,4.935298387208217,5.0
98.0,4.935230936523245,5.0
98.10000000000001,4.93516347306844,5.0
98.2,4.935095997147602,5.0
98.30000000000001,4.9350285090811905,5.0
98.4,4.934961009205898,5.0
98.5,4.934893497874216,5.0
98.60000000000001,4.934825975453984,5.0
98.7,4.934758442327911,5.0
98.80000000000001,4.934690898893086,5.0
98.9,4.934623345560476,5.0
99.0,4.934555782754403,5.0
99.10000000000001,4.934488210912004,5.0
99.2,4.934420630482684,5.0
99.30000000000001,4.934353041927547,5.0
99.4,4.9342854457188245,5.0
99.5,4.934217842339277,5.0
99.60000000000001,4.934150232281599,5.0
99.7,4.934082616047805,5.0
99.80000000000001,4.934014994148606,5.0
99.9,4.933947367102777,5.0
100.0,4.933879735436522,6.0
100.10000000000001,4.933812099682817,6.0
100.2,4.933744460380765,6.0
100.30000000000001,4.93367681807493,6.0
100.4,4.933609173314669,6.0
100.5,4.933541526653467,6.0
100.60000000000001,4.933473878648257,6.0
100.7,4.933406229858747,6.0
100.80000000000001,4.933338580846739,6.0
100.9,4.9332709321754455,6.0
101.0,4.933203284408815,6.0
101.10000000000001,4.933135638110848,6.0
101.2,4.933067993844913,6.0
101.30000000000001,4.93300035217308,6.0
101.4,4.932932713655434,6.0
101.5,4.9328650788494155,6.0
101.60000000000001,4.932797448309145,6.0
101.7,4.932729822584767,6.0
101.80000000000001,4.932662202221793,6.0
101.9,4.932594587760454,6.0
102.0,4.932526979735059,6.0
102.10000000000001,4.9324593786733635,6.0
102.2,4.932391785095946,6.0
102.30000000000001,4.932324199515591,6.0
102.4,4.932256622436694,6.0
102.5,4.93218905435466,6.0
102.60000000000001,4.932121495755329,6.0
102.7,4.932053947114409,6.0
102.80000000000001,4.931986408896918,6.0
102.9,4.9319188815566495,6.0
103.0,4.931851365535639,6.0
103.10000000000001,4.93178386126366,6.0
103.2,4.9317163691577255,6.0
103.30000000000001,4.93164888962161,6.0
103.4,4.931581423045388,6.0
103.5,4.931513969804987,6.0
103.60000000000001,4.931446530261766,6.0
103.7,4.9313791047621,6.0
103.80000000000001,4.931311693636995,6.0
103.9,4.931244297201715,6.0
104.0,4.931176915755432,6.0
104.10000000000001,4.931109549580896,6.0
104.2,4.93104219894412,6.0
104.30000000000001,4.930974864094097,6.0
104.4,4.930907545262523,6.0
104.5,4.930840242663555,6.0
104.60000000000001,4.930772956493583,6.0
104.7,4.930705686931025,6.0
104.80000000000001,4.930638434136144,6.0
104.9,4.930571198250892,6.0
105.0,4.930503979398764,6.0
105.10000000000001,4.930436777684689,6.0
105.2,4.930369593194937,6.0
105.30000000000001,4.930302425997044,6.0
105.4,4.930235276139766,6.0
105.5,4.930168143653056,6.0
105.60000000000001,4.9301010285480595,6.0
105.7,4.930033930817136,6.0
105.80000000000001,4.9299668504339005,6.0
105.9,4.929899787353289,6.0
106.0,4.929832741511645,6.0
106.10000000000001,4.929765712826831,6.0
106.2,4.92969870119836,6.0
106.30000000000001,4.929631706507548,6.0
106.4,4.92956472861769,6.0
106.5,4.929497767374255,6.0
106.60000000000001,4.929430822605107,6.0
106.7,4.92936389412074,6.0
106.80000000000001,4.929296981714538,6.0
106.9,4.929230085163056,6.0
107.0,4.929163204226315,6.0
107.10000000000001,4.929096338648124,6.0
107.2,4.929029488156415,6.0
107.30000000000001,4.928962652463598,6.0
107.4,4.928895831266936,6.0
107.5,4.9288290242489365,6.0
107.60000000000001,4.928762231077759,6.0
107.7,4.928695451407639,6.0
107.80000000000001,4.92862868487933,6.0
107.9,4.928561931120562,6.0
108.0,4.928495189746508,6.0
108.10000000000001,4.928428460360273,6.0
108.2,4.928361742553392,6.0
108.30000000000001,4.928295035906342,6.0
108.4,4.928228339989069,6.0
108.5,4.92816165436152,6.0
108.60000000000001,4.928094978574195,6.0
108.7,4.928028312168702,6.0
108.80000000000001,4.927961654678327,6.0
108.9,4.92789500562861,6.0
109.0,4.927828364537929,6.0
109.10000000000001,4.927761730918094,6.0
109.2,4.927695104274948,6.0
109.30000000000001,4.927628484108968,6.0
109.4,4.927561869915885,6.0
109.5,4.927495261187289,6.0
109.60000000000001,4.927428657411259,6.0
109.7,4.927362058072979,6.0
109.80000000000001,4.927295462655368,6.0
109.9,4.927228870639706,6.0
110.0,4.92716228150626,6.0
110.10000000000001,4.927095694734916,6.0
110.2,4.927029109805805,6.0
110.30000000000001,4.92696252619993,6.0
110.4,4.9268959433997885,6.0
110.5,4.926829360889997,6.0
110.60000000000001,4.926762778157906,6.0
110.7,4.926696194694218,6.0
110.80000000000001,4.926629609993592,6.0
110.9,4.926563023555247,6.0
111.0,4.926496434883563,6.0
111.10000000000001,4.926429843488663,6.0
111.2,4.926363248886999,6.0
111.30000000000001,4.926296650601927,6.0
111.4,4.926230048164264,6.0
111.5,4.926163441112848,6.0
111.60000000000001,4.926096828995078,6.0
111.7,4.926030211367446,6.0
111.80000000000001,4.925963587796059,6.0
111.9,4.925896957857146,6.0
112.0,4.925830321137553,6.0
112.10000000000001,4.925763677235224,6.0
112.2,4.925697025759668,6.0
112.30000000000001,4.9256303663324115,6.0
112.4,4.925563698587439,6.0
112.5,4.9254970221716095,6.0
112.60000000000001,4.925430336745066,6.0
112.7,4.925363641981623,6.0
112.80000000000001,4.925296937569139,6.0
112.9,4.925230223209869,6.0
113.0,4.925163498620805,6.0
113.10000000000001,4.925096763533989,6.0
113.2,4.925030017696818,6.0
113.30000000000001,4.924963260872322,6.0
113.4,4.924896492839426,6.0
113.5,4.924829713393191,6.0
113.60000000000001,4.924762922345038,6.0
113.7,4.924696119522951,6.0
113.80000000000001,4.9246293047716545,6.0
113.9,4.924562477952781,6.0
114.0,4.924495638945009,6.0
114.10000000000001,4.924428787644183,6.0
114.2,4.924361923963412,6.0
114.30000000000001,4.924295047833152,6.0
114.4,4.924228159201261,6.0
114.5,4.924161258033036,6.0
114.60000000000001,4.924094344311226,6.0
114.7,4.924027418036033,6.0
114.80000000000001,4.923960479225079,6.0
114.9,4.923893527913363,6.0
115.0,4.923826564153191,6.0
115.10000000000001,4.923759588014087,6.0
115.2,4.923692599582685,6.0
115.30000000000001,4.923625598962597,6.0
115.4,4.923558586274267,6.0
115.5,4.923491561654798,6.0
115.60000000000001,4.92342452525776,6.0
115.7,4.923357477252987,6.0
115.80000000000001,4.923290417826344,6.0
115.9,4.92322334717948,6.0
116.0,4.923156265529564,6.0
116.10000000000001,4.923089173108999,6.0
116.2,4.92302207016512,6.0
116.30000000000001,4.922954956959876,6.0
116.4,4.92288783376949,6.0
116.5,4.9228207008841105,6.0
116.60000000000001,4.922753558607437,6.0
116.7,4.922686407256338,6.0
116.80000000000001,4.922619247160448,6.0
116.9,4.922552078661756,6.0
117.0,4.922484902114172,6.0
117.10000000000001,4.922417717883085,6.0
117.2,4.922350526344908,6.0
117.30000000000001,4.922283327886608,6.0
117.4,4.922216122905224,6.0
117.5,4.922148911807378,6.0
117.60000000000001,4.922081695008768,6.0
117.7,4.9220144729336575,6.0
117.80000000000001,4.921947246014351,6.0
117.9,4.9218800146906645,6.0
118.0,4.921812779409382,6.0
118.10000000000001,4.921745540623713,6.0
118.2,4.921678298792733,6.0
118.30000000000001,4.921611054380825,6.0
118.4,4.921543807857115,6.0
118.5,4.921476559694899,6.0
118.60000000000001,4.921409310371065,6.0
118.7,4.921342060365522,6.0
118.80000000000001,4.921274810160608,6.0
118.9,4.921207560240518,6.0
119.0,4.921140311090708,6.0
119.10000000000001,4.921073063197318,6.0
119.2,4.921005817046581,6.0
119.30000000000001,4.920938573124237,6.0
119.4,4.920871331914959,6.0
119.5,4.920804093901758,6.0
119.60000000000001,4.920736859565415,6.0
119.7,4.9206696293839025,6.0
119.80000000000001,4.920602403831812,6.0
119.9,4.920535183379791,6.0
120.0,4.92046796849398,6.0
120.10000000000001,4.920400759635459,6.0
120.2,4.920333557259704,6.0
120.30000000000001,4.920266361816039,6.0
120.4,4.920199173747115,6.0
120.5,4.920131993488376,6.0
120.60000000000001,4.920064821467554,6.0
120.7,4.919997658104164,6.0
120.80000000000001,4.919930503809004,6.0
120.9,4.919863358983686,6.0
121.0,4.919796224020153,6.0
121.10000000000001,4.919729099300233,6.0
121.2,4.919661985195184,6.0
121.30000000000001,4.919594882065267,6.0
121.4,4.919527790259331,6.0
121.5,4.9194607101144046,6.0
121.60000000000001,4.919393641955309,6.0
121.7,4.919326586094286,6.0
121.80000000000001,4.919259542830639,6.0
121.9,4.919192512450391,6.0
122.0,4.919125495225959,6.0
122.10000000000001,4.919058491415846,6.0
122.2,4.918991501264351,6.0
122.30000000000001,4.918924525001292,6.0
122.4,4.918857562841751,6.0
122.5,4.918790614985839,6.0
122.60000000000001,4.91872368161847,6.0
122.7,4.918656762909166,6.0
122.80000000000001,4.918589859011873,6.0
122.9,4.918522970064792,6.0
123.0,4.918456096190244,6.0
123.10000000000001,4.918389237494537,6.0
123.2,4.918322394067865,6.0
123.30000000000001,4.91825556598422,6.0
123.4,4.918188753301324,6.0
123.5,4.918121956060588,6.0
123.60000000000001,4.918055174287077,6.0
123.7,4.917988407989507,6.0
123.80000000000001,4.917921657160258,6.0
123.9,4.917854921775402,6.0
124.0,4.917788201794757,6.0
124.10000000000001,4.917721497161956,6.0
124.2,4.9176548078045395,6.0
124.30000000000001,4.917588133634062,6.0
124.4,4.917521474546223,6.0
124.5,4.91745483042101,6.0
124.60000000000001,4.917388201122872,6.0
124.7,4.917321586500895,6.0
124.80000000000001,4.91725498638901,6.0
124.9,4.917188400606213,6.0
125.0,4.917121828956803,6.0
125.10000000000001,4.917055271230633,6.0
125.2,4.916988727203391,6.0
125.30000000000001,4.9169221966368815,6.0
125.4,4.916855679279336,6.0
125.5,4.916789174865731,6.0
125.60000000000001,4.916722683118128,6.0
125.7,4.916656203746022,6.0
125.80000000000001,4.916589736446712,6.0
125.9,4.916523280905675,6.0
126.0,4.9164568367969705,6.0
126.10000000000001,4.916390403783639,6.0
126.2,4.916323981518128,6.0
126.30000000000001,4.916257569642722,6.0
126.4,4.916191167789987,6.0
126.5,4.916124775583225,6.0
126.60000000000001,4.916058392636943,6.0
126.7,4.915992018557325,6.0
126.80000000000001,4.915925652942718,6.0
126.9,4.91585929538413,6.0
127.0,4.915792945465724,6.0
127.10000000000001,4.915726602765337,6.0
127.2,4.915660266854988,6.0
127.30000000000001,4.9155939373014075,6.0
127.4,4.915527613666563,6.0
127.5,4.915461295508193,6.0
127.60000000000001,4.915394982380345,6.0
127.7,4.915328673833919,6.0
127.80000000000001,4.915262369417209,6.0
127.9,4.915196068676453,6.0
128.0,4.915129771156381,6.0
128.1,4.915063476400767,6.0
128.20000000000002,4.914997183952976,6.0
128.3,4.914930893356518,6.0
128.4,4.914864604155595,6.0
128.5,4.914798315895651,6.0
128.6,4.914732028123917,6.0
128.70000000000002,4.914665740389954,6.0
128.8,4.9145994522461915,6.0
128.9,4.914533163248465,6.0
129.0,4.914466872956544,6.0
129.1,4.914400580934661,6.0
129.20000000000002,4.914334286752025,6.0
129.3,4.91426798998334,6.0
129.4,4.914201690209308,6.0
129.5,4.914135387017123,6.0
129.6,4.914069080000967,6.0
129.70000000000002,4.914002768762485,6.0
129.8,4.913936452911256,6.0
129.9,4.913870132065255,6.0
130.0,4.913803805851302,6.0
130.1,4.9137374739055,6.0
130.20000000000002,4.913671135873662,6.0
130.3,4.9136047914117285,6.0
130.4,4.913538440186163,6.0
130.5,4.913472081874348,6.0
130.6,4.913405716164955,6.0
130.70000000000002,4.9133393427583085,6.0
130.8,4.913272961366733,6.0
130.9,4.913206571714883,6.0
131.0,4.913140173540061,6.0
131.1,4.913073766592518,6.0
131.20000000000002,4.91300735063574,6.0
131.3,4.912940925446716,6.0
131.4,4.912874490816189,6.0
131.5,4.912808046548896,6.0
131.6,4.9127415924637825,6.0
131.70000000000002,4.912675128394203,6.0
131.8,4.9126086541881095,6.0
131.9,4.912542169708214,6.0
132.0,4.912475674832136,6.0
132.1,4.912409169452533,6.0
132.20000000000002,4.912342653477214,6.0
132.3,4.912276126829232,6.0
132.4,4.912209589446956,6.0
132.5,4.912143041284131,6.0
132.6,4.9120764823099154,6.0
132.70000000000002,4.912009912508899,6.0
132.8,4.911943331881105,6.0
132.9,4.911876740441971,6.0
133.0,4.9118101382223145,6.0
133.1,4.911743525268277,6.0
133.20000000000002,4.911676901641251,6.0
133.3,4.911610267417791,6.0
133.4,4.911543622689499,6.0
133.5,4.911476967562904,6.0
133.6,4.911410302159312,6.0
133.70000000000002,4.911343626614646,6.0
133.8,4.911276941079264,6.0
133.9,4.911210245717765,6.0
134.0,4.91114354070877,6.0
134.1,4.911076826244698,6.0
134.20000000000002,4.911010102531514,6.0
134.3,4.910943369788469,6.0
134.4,4.91087662824782,6.0
134.5,4.910809878154537,6.0
134.6,4.910743119765995,6.0
134.70000000000002,4.91067635335165,6.0
134.8,4.9106095791927,6.0
134.9,4.910542797581738,6.0
135.0,4.910476008822385,6.0
135.1,4.910409213228912,6.0
135.20000000000002,4.910342411125855,6.0
135.3,4.910275602847608,6.0
135.4,4.910208788738013,6.0
135.5,4.9101419691499375,6.0
135.6,4.910075144444839,6.0
135.70000000000002,4.910008314992322,6.0
135.8,4.909941481169685,6.0
135.9,4.909874643361457,6.0
136.0,4.90980780195893,6.0
136.1,4.9097409573596815,6.0
136.20000000000002,4.909674109967088,6.0
136.3,4.909607260189835,6.0
136.4,4.909540408441423,6.0
136.5,4.90947355513966,6.0
136.6,4.90940670070616,6.0
136.70000000000002,4.909339845565832,6.0
136.8,4.909272990146362,6.0
136.9,4.9092061348777,6.0
137.0,4.9091392801915426,6.0
137.1,4.909072426520808,6.0
137.20000000000002,4.909005574299119,6.0
137.3,4.908938723960278,6.0
137.4,4.908871875937751,6.0
137.5,4.9088050306641415,6.0
137.6,4.908738188570676,6.0
137.70000000000002,4.908671350086688,6.0
137.8,4.908604515639101,6.0
137.9,4.908537685651923,6.0
138.0,4.908470860545738,6.0
138.1,4.908404040737206,6.0
138.20000000000002,4.908337226638565,6.0
138.3,4.908270418657144,6.0
138.4,4.908203617194879,6.0
138.5,4.9081368226478315,6.0
138.6,4.908070035405727,6.0
138.70000000000002,4.908003255851488,6.0
138.8,4.9079364843607864,6.0
138.9,4.907869721301597,6.0
139.0,4.907802967033764,6.0
139.1,4.907736221908583,6.0
139.20000000000002,4.907669486268381,6.0
139.3,4.907602760446124,6.0
139.4,4.907536044765017,6.0
139.5,4.907469339538136,6.0
139.6,4.907402645068061,6.0
139.70000000000002,4.907335961646519,6.0
139.8,4.907269289554052,6.0
139.9,4.907202629059692,6.0
140.0,4.907135980420645,6.0
140.1,4.907069343882001,6.0
140.20000000000002,4.907002719676449,6.0
140.3,4.906936108024016,6.0
140.4,4.906869509131812,6.0
140.5,4.906802923193795,6.0
140.6,4.906736350390559,6.0
140.70000000000002,4.906669790889124,6.0
140.8,4.906603244842755,6.0
140.9,4.90653671239079,6.0
141.0,4.906470193658492,6.0
141.1,4.9064036887569085,6.0
141.20000000000002,4.90633719778276,6.0
141.3,4.906270720818331,6.0
141.4,4.906204257931398,6.0
141.5,4.906137809175151,6.0
141.6,4.906071374588157,6.0
141.70000000000002,4.906004954194322,6.0
141.8,4.905938548002882,6.0
141.9,4.905872156008407,6.0
142.0,4.90580577819082,6.0
142.1,4.905739414515444,6.0
142.20000000000002,4.905673064933052,6.0
142.3,4.905606729379946,6.0
142.4,4.905540407778051,6.0
142.5,4.905474100035016,6.0
142.6,4.90540780604435,6.0
142.70000000000002,4.90534152568556,6.0
142.8,4.905275258824311,6.0
142.9,4.905209005312602,6.0
143.0,4.905142764988961,6.0
143.1,4.90507653767865,6.0
143.20000000000002,4.905010323193893,6.0
143.3,4.90494412133411,6.0
143.4,4.904877931886177,6.0
143.5,4.904811754624693,6.0
143.6,4.904745589312263,6.0
143.70000000000002,4.904679435699798,6.0
143.8,4.9046132935268245,6.0
143.9,4.904547162521812,6.0
144.0,4.90448104240251,6.0
144.1,4.904414932876296,6.0
144.20000000000002,4.904348833640543,6.0
144.3,4.9042827443829875,6.0
144.4,4.904216664782122,6.0
144.5,4.904150594507583,6.0
144.6,4.9040845332205665,6.0
144.70000000000002,4.904018480574235,6.0
144.8,4.903952436214149,6.0
144.9,4.903886399778696,6.0
145.0,4.90382037089954,6.0
145.1,4.903754349202062,6.0
145.20000000000002,4.903688334305824,6.0
145.3,4.903622325825027,6.0
145.4,4.903556323368985,6.0
145.5,4.903490326542597,6.0
145.6,4.903424334946826,6.0
145.70000000000002,4.903358348179185,6.0
145.8,4.903292365834221,6.0
145.9,4.903226387504009,6.0
146.0,4.903160412778644,6.0
146.1,4.903094441246733,6.0
146.20000000000002,4.903028472495893,6.0
146.3,4.902962506113251,6.0
146.4,4.902896541685936,6.0
146.5,4.902830578801576,6.0
146.6,4.902764617048797,6.0
146.70000000000002,4.902698656017712,6.0
146.8,4.902632695300416,6.0
146.9,4.902566734491472,6.0
147.0,4.9025007731883985,6.0
147.1,4.902434810992146,6.0
147.20000000000002,4.902368847507579,6.0
147.3,4.902302882343943,6.0
147.4,4.902236915115334,6.0
147.5,4.902170945441152,6.0
147.6,4.902104972946559,6.0
147.70000000000002,4.902038997262923,6.0
147.8,4.901973018028252,6.0
147.9,4.901907034887625,6.0
148.0,4.901841047493614,6.0
148.1,4.901775055506691,6.0
148.20000000000002,4.901709058595629,6.0
148.3,4.901643056437897,6.0
148.4,4.901577048720033,6.0
148.5,4.901511035138016,6.0
148.6,4.901445015397623,6.0
148.70000000000002,4.901378989214769,6.0
148.8,4.901312956315847,6.0
148.9,4.901246916438039,6.0
149.0,4.901180869329627,6.0
149.1,4.901114814750283,6.0
149.20000000000002,4.901048752471349,6.0
149.3,4.900982682276098,6.0
149.4,4.9009166039599865,6.0
149.5,4.90085051733089,6.0
149.6,4.900784422209319,6.0
149.70000000000002,4.900718318428624,6.0
149.8,4.900652205835187,6.0
149.9,4.900586084288592,6.0
150.0,4.900519953661782,6.0
150.1,4.900453813841199,6.0
150.20000000000002,4.900387664726909,6.0
150.3,4.900321506232713,6.0
150.4,4.900255338286231,6.0
150.5,4.900189160828982,6.0
150.6,4.900122973816444,6.0
150.70000000000002,4.900056777218087,6.0
150.8,4.8999905710174065,6.0
150.9,4.899924355211923,6.0
151.0,4.899858129813179,6.0
151.1,4.899791894846707,6.0
151.20000000000002,4.899725650351994,6.0
151.3,4.899659396382412,6.0
151.4,4.899593133005152,6.0
151.5,4.8995268603011235,6.0
151.6,4.89946057836485,6.0
151.70000000000002,4.89939428730434,6.0
151.8,4.899327987240952,6.0
151.9,4.8992616783092275,6.0
152.0,4.899195360656728,6.0
152.1,4.899129034443841,6.0
152.20000000000002,4.899062699843577,6.0
152.3,4.8989963570413515,6.0
152.4,4.898930006234753,6.0
152.5,4.898863647633294,6.0
152.6,4.89879728145815,6.0
152.70000000000002,4.898730907941884,6.0
152.8,4.898664527328157,6.0
152.9,4.898598139871429,6.0
153.0,4.89853174583664,6.0
153.1,4.898465345498886,6.0
153.20000000000002,4.898398939143082,6.0
153.3,4.898332527063608,6.0
153.4,4.8982661095639495,6.0
153.5,4.8981996869563265,6.0
153.60000000000002,4.898133259561312,6.0
153.70000000000002,4.898066827707438,6.0
153.8,4.898000391730797,6.0
153.9,4.8979339519746325,6.0
154.0,4.89786750878892,6.0
154.10000000000002,4.897801062529943,6.0
154.20000000000002,4.89773461355986,6.0
154.3,4.897668162246262,6.0
154.4,4.897601708961735,6.0
154.5,4.897535254083403,6.0
154.60000000000002,4.89746879799247,6.0
154.70000000000002,4.897402341073769,6.0
154.8,4.897335883715287,6.0
154.9,4.897269426307704,6.0
155.0,4.897202969243921,6.0
155.10000000000002,4.897136512918585,6.0
155.20000000000002,4.897070057727616,6.0
155.3,4.897003604067733,6.0
155.4,4.896937152335977,6.0
155.5,4.896870702929231,6.0
155.60000000000002,4.896804256243751,6.0
155.70000000000002,4.896737812674687,6.0
155.8,4.896671372615613,6.0
155.9,4.896604936458052,6.0
156.0,4.896538504591018,6.0
156.10000000000002,4.896472077400541,6.0
156.20000000000002,4.8964056552692155,6.0
156.3,4.896339238575739,6.0
156.4,4.896272827694465,6.0
156.5,4.896206422994958,6.0
156.60000000000002,4.896140024841553,6.0
156.70000000000002,4.896073633592926,6.0
156.8,4.896007249601666,6.0
156.9,4.895940873213859,6.0
157.0,4.89587450476868,6.0
157.10000000000002,4.895808144597992,6.0
157.20000000000002,4.895741793025953,6.0
157.3,4.895675450368635,6.0
157.4,4.895609116933653,6.0
157.5,4.895542793019806,6.0
157.60000000000002,4.89547647891672,6.0
157.70000000000002,4.895410174904514,6.0
157.8,4.895343881253471,6.0
157.9,4.895277598223722,6.0
158.0,4.895211326064945,6.0
158.10000000000002,4.895145065016071,6.0
158.20000000000002,4.895078815305013,6.0
158.3,4.895012577148393,6.0
158.4,4.8949463507513045,6.0
158.5,4.894880136307064,6.0
158.60000000000002,4.894813933996998,6.0
158.70000000000002,4.894747743990232,6.0
158.8,4.8946815664434995,6.0
158.9,4.894615401500967,6.0
159.0,4.894549249294065,6.0
159.10000000000002,4.894483109941351,6.0
159.20000000000002,4.89441698354837,6.0
159.3,4.8943508702075444,6.0
159.4,4.894284769998072,6.0
159.5,4.894218682985843,6.0
159.60000000000002,4.894152609223372,6.0
159.70000000000002,4.894086548749748,6.0
159.8,4.894020501590595,6.0
